2009;174;800;0;-6.975;-0.39308
2009;174;810;0;-7.01;-0.52211
2009;174;820;0;-7.21;-1.3158
2009;174;830;0;-7.14;-0.55213
2009;174;840;0;-6.631;-0.4501
2009;174;850;0;-4.672;-0.91671
2009;174;900;5.484;-1.111;-0.4156
2009;174;910;11.27;2.783;7.8229
2009;174;920;15.08;7.02;16.728
2009;174;930;23.16;12.65;43.712
2009;174;940;63.99;18.45;73.529
2009;174;950;106.6;25.72;202.22
2009;174;1000;115;29.26;272.24
2009;174;1010;115.8;27.11;195.97
2009;174;1020;110.3;33;281.65
2009;174;1030;108.2;31.51;199.4
2009;174;1040;223;39.96;321.24
2009;174;1050;244.4;43.46;394.67
2009;174;1100;268.3;45.57;414.17
2009;174;1110;291.6;47.51;433.54
2009;174;1120;314.7;49.83;450.47
2009;174;1130;332.1;51.71;466.19
2009;174;1140;352.8;52.86;486.19
2009;174;1150;371.4;55.43;502.62
2009;174;1200;387.9;59.38;504.12
2009;174;1210;401.6;62.86;523.52
2009;174;1220;413.2;63.54;533.94
2009;174;1230;426;63.24;550.59
2009;174;1240;435.4;63.39;563.36
2009;174;1250;446.7;62.67;580.19
2009;174;1300;455.8;62.33;592.86
2009;174;1310;460.7;65.64;597.43
2009;174;1320;437.5;62.38;559.74
2009;174;1330;463.4;63.02;597.76
2009;174;1340;453.4;62.91;613.55
2009;174;1350;459.9;62.52;624.54
2009;174;1400;456.4;62.55;635.96
2009;174;1410;450.9;60.47;653.7
2009;174;1420;444.9;58.51;665.19
2009;174;1430;443;57.87;667.54
2009;174;1440;438.3;57.88;673.42
2009;174;1450;427.2;59.13;672.2
2009;174;1500;408.3;61.52;660.56
2009;174;1510;395.5;61.44;654.61
2009;174;1520;384.5;60.99;652.89
2009;174;1530;370.5;60.55;652.78
2009;174;1540;352.2;59.84;644.35
2009;174;1550;335.3;59.48;635.04
2009;174;1600;319.2;57.17;631.52
2009;174;1610;300.4;56.17;621.06
2009;174;1620;282.8;54.32;610.35
2009;174;1630;261.3;53.21;598.58
2009;174;1640;238.6;50.98;580.97
2009;174;1650;217.1;49.55;562.62
2009;174;1700;196.2;47.92;542.88
2009;174;1710;175.5;45.78;526.79
2009;174;1720;152.5;42.75;507.51
2009;174;1730;129.8;40.04;480.54
2009;174;1740;107.3;38.24;451.84
2009;174;1750;85.3;40.46;409.37
2009;174;1800;63.99;45.72;359.53
2009;174;1810;43.88;44.25;305.97
2009;174;1820;25.59;33.78;247.46
2009;174;1830;10.66;19.59;170.94
2009;174;1840;0.914;6.107;88.742
2009;174;1850;0;-1.996;19.256
2009;174;1900;0;-5.819;-0.70064
2009;174;1910;0;-7.3;-0.55659
2009;174;1920;0;-7.8;-0.43055
2009;174;1930;0;-7.74;-0.37355
2009;174;1940;0;-7.86;-0.56859
2009;174;1950;0;-7.84;-0.42307
2009;174;2000;0;-7.53;-0.35855
2009;174;2010;0;-7.3;-0.20703
